151521	44	82793	6160
75616	44	77551	6160
163556	45	111637	6160
53093	45	16920	6160
154324	45	119281	6160
13591	44	159096	6160
150458	45	12738	6160
45993	45	129508	6160
113271	42	164182	6160
52598	45	74965	6160
139042	43	53765	6160
167202	45	136282	6160
37461	9	60010	6160
142593	34	164182	6160
30719	45	146667	6160
157397	45	61976	6160
14361	44	29464	6160
104535	45	83218	6160
71376	44	5984	6160
116099	9	49812	6160
129413	45	168039	6160
56284	45	68220	6160
133621	42	164182	6160
87283	45	63410	6160
166652	34	164182	6160
47624	45	56202	6160
77819	45	38784	6160
25867	9	38917	6160
60323	42	164182	6160
8059	44	151680	6160
94532	45	30225	6160
88172	45	54027	6160
175190	45	112671	6160
158991	42	164182	6160
156896	45	149155	6160
95565	34	164182	6160
106610	9	17982	6160
100805	43	72257	6160
159988	34	164182	6160
34409	44	77551	6160
79664	45	57784	6160
4509	45	46480	6160
59034	44	143320	6160
86916	44	82398	6160
40092	34	164182	6160
59459	34	164182	6160
96242	9	20691	6160
19495	45	29240	6160
138088	44	94210	6160
175133	44	41396	6160
171328	44	158532	6160
74501	45	42193	6160
95367	44	60231	6160
97429	34	164182	6160
165998	45	83617	6160
134792	45	33891	6160
126112	42	164182	6160
33970	34	164182	6160
34293	16	29088	6160
152961	42	164182	6160
162541	45	133728	6160
131237	45	140747	6160
97991	9	68429	6160
130269	45	83218	6160
116564	44	21890	6160
102460	44	61976	6160
69655	44	174627	6160
132576	54	13811	6160
126494	45	49286	6160
69858	45	33877	6160
101873	43	87541	6160
84123	34	164182	6160
82759	45	45980	6160
132303	45	116023	6160
33182	44	75664	6160
22739	44	141356	6160
83907	44	68220	6160
167077	45	146034	6160
131363	44	68036	6160
54915	34	164182	6160
46382	45	119850	6160
45166	42	164182	6160
26950	45	149394	6160
129368	9	51913	6160
144851	45	120895	6160
45295	45	23957	6160
11358	44	141302	6160
99568	44	82644	6160
142875	44	105366	6160
85155	42	164182	6160
130832	42	164182	6160
135639	45	35445	6160
29449	45	11245	6160
20895	34	164182	6160
153010	45	48319	6160
70621	45	141302	6160
157778	34	164182	6160
92245	45	153758	6160
61835	45	50400	6160
127980	45	142026	6160
105336	45	138177	6160
145305	45	21208	6160
88991	45	61084	6160
115749	45	142485	6160
134113	44	142556	6160
97908	44	13903	6160
148435	42	164182	6160
42721	44	85634	6160
129263	42	164182	6160
75244	45	27206	6160
150168	44	151899	6160
38430	34	164182	6160
142860	44	146130	6160
139883	34	164182	6160
113124	45	74724	6160
74997	44	98254	6160
8582	45	141347	6160
87434	44	32757	6160
123857	44	90995	6160
83907	42	164182	6160
145694	45	162764	6160
36439	34	164182	6160
126519	9	92560	6160
123623	34	164182	6160
17940	45	117256	6160
81704	42	164182	6160
79236	45	3063	6160
114203	44	159843	6160
126830	34	164182	6160
99190	44	72255	6160
102802	34	164182	6160
22007	9	75853	6160
35942	34	164182	6160
129054	45	29351	6160
150315	63	13991	6160
83443	44	1015	6160
154077	44	108116	6160
38637	44	169187	6160
87658	44	55192	6160
159988	45	105697	6160
89267	34	164182	6160
40235	44	13407	6160
20828	44	26642	6160
26977	44	39986	6160
108699	42	164182	6160
14030	44	14469	6160
40802	42	164182	6160
150047	44	122326	6160
21073	45	82269	6160
122234	44	72857	6160
62958	45	94210	6160
100069	42	164182	6160
99827	45	57731	6160
75032	45	139025	6160
83246	34	164182	6160
77842	45	30386	6160
164169	44	110710	6160
90783	45	134486	6160
140476	45	138954	6160
6694	44	105381	6160
172335	9	166291	6160
94652	42	164182	6160
118077	44	75324	6160
10635	43	92506	6160
169946	42	164182	6160
139268	45	122326	6160
97212	45	86315	6160
146308	45	90507	6160
59412	42	164182	6160
12675	44	54622	6160
49373	45	21066	6160
24354	44	5546	6160
110934	34	164182	6160
42996	9	24414	6160
3726	42	164182	6160
76403	45	171511	6160
45326	45	103240	6160
15366	43	23491	6160
143945	34	164182	6160
67199	63	8470	6160
52685	44	100382	6160
41464	44	151883	6160
89145	42	164182	6160
51125	42	164182	6160
50751	34	164182	6160
157288	42	164182	6160
86556	45	115369	6160
57761	45	45224	6160
73302	42	164182	6160
5953	44	76632	6160
8680	54	13811	6160
38636	44	54303	6160
53422	45	110766	6160
64464	44	105697	6160
4224	44	162764	6160
94206	45	13940	6160
72889	45	24536	6160
88153	45	166849	6160
25319	44	166494	6160
131411	34	164182	6160
63114	45	114700	6160
100770	45	119215	6160
113823	44	4773	6160
5131	44	32834	6160
172216	45	116023	6160
165756	44	95515	6160
23911	45	119824	6160
121288	45	145755	6160
124066	44	56226	6160
99733	34	164182	6160
11911	45	85978	6160
141778	44	95262	6160
64541	45	98895	6160
57207	44	74784	6160
144216	45	170800	6160
172608	45	129887	6160
166656	42	164182	6160
119960	63	132084	6160
70303	34	164182	6160
14513	44	81931	6160
174942	45	52397	6160
153777	44	134486	6160
26424	45	133432	6160
174755	44	50122	6160
59196	42	164182	6160
116564	45	64349	6160
38575	44	57120	6160
104585	34	164182	6160
50408	45	101724	6160
84205	42	164182	6160
171919	45	88819	6160
82028	45	64065	6160
165747	42	164182	6160
66408	44	123930	6160
121335	42	164182	6160
102440	44	132665	6160
75682	44	77723	6160
138171	45	94334	6160
95043	44	48377	6160
111353	45	43807	6160
24725	44	29030	6160
161266	45	105051	6160
23918	43	41216	6160
15753	45	120085	6160
155786	44	160096	6160
115456	45	33420	6160
94445	45	147807	6160
56150	44	76553	6160
94653	44	149246	6160
147862	43	118598	6160
151116	45	121410	6160
46397	44	117906	6160
145966	44	156195	6160
145577	34	164182	6160
143795	43	146170	6160
86399	44	515	6160
71220	44	126355	6160
76230	45	76636	6160
132479	45	82635	6160
119370	45	7752	6160
63597	42	164182	6160
8532	43	115513	6160
62277	45	69038	6160
166319	44	120033	6160
98831	43	86983	6160
24263	45	155583	6160
169076	43	170004	6160
120786	44	157057	6160
18490	44	113927	6160
171626	45	54637	6160
38558	42	164182	6160
152430	45	18533	6160
9033	45	84240	6160
8709	45	89492	6160
86686	42	164182	6160
29186	43	122544	6160
44111	9	26699	6160
93639	63	4024	6160
6345	45	36936	6160
134754	45	24899	6160
165142	34	164182	6160
167715	45	130235	6160
169023	42	164182	6160
148830	45	154185	6160
139063	44	76288	6160
122127	44	29457	6160
43453	45	41806	6160
131545	44	46068	6160
125679	45	55146	6160
115079	44	31829	6160
43591	44	59746	6160
17433	44	19611	6160
30155	34	164182	6160
171286	45	126017	6160
76328	45	519	6160
113647	45	119215	6160
103089	45	128169	6160
21882	44	91398	6160
134327	44	121743	6160
101796	9	6797	6160
80326	45	8202	6160
154495	43	15896	6160
103625	34	164182	6160
62017	34	164182	6160
32748	43	31033	6160
169714	34	164182	6160
113805	42	164182	6160
100892	45	153758	6160
49702	44	5840	6160
45489	45	54303	6160
160462	43	41538	6160
77255	42	164182	6160
166931	42	164182	6160
22557	45	119276	6160
63259	43	3085	6160
130478	45	172983	6160
169053	45	117289	6160
4976	45	4471	6160
77226	45	25689	6160
74243	44	97264	6160
87675	34	164182	6160
62223	44	99210	6160
116223	22	88765	6160
63753	45	79020	6160
37489	42	164182	6160
1295	45	150051	6160
8545	34	164182	6160
87271	44	53684	6160
91628	44	110653	6160
152399	44	85258	6160
44140	9	6598	6160
4390	45	78131	6160
83444	45	87903	6160
59072	44	29561	6160
17903	42	164182	6160
131201	34	164182	6160
8125	44	49550	6160
102727	45	115718	6160
140113	42	164182	6160
33166	45	74873	6160
102747	42	164182	6160
46553	44	147589	6160
16077	44	151011	6160
7362	44	20762	6160
120612	45	30352	6160
163264	44	154185	6160
109344	44	161934	6160
33830	42	164182	6160
125076	45	137540	6160
114862	43	148368	6160
143217	45	29540	6160
67808	42	164182	6160
65275	45	17295	6160
107245	34	164182	6160
85345	44	151680	6160
109675	43	31145	6160
148098	44	174016	6160
67124	42	164182	6160
26418	44	39764	6160
164169	45	170826	6160
70805	45	105751	6160
105880	43	171875	6160
15509	45	99405	6160
73507	9	17255	6160
25094	43	125372	6160
158263	45	30225	6160
101923	42	164182	6160
4406	42	164182	6160
13128	45	76553	6160
128912	44	142485	6160
51648	45	150051	6160
120012	16	17328	6160
24438	34	164182	6160
81664	44	163624	6160
80247	45	1702	6160
116090	9	19594	6160
78342	42	164182	6160
97872	45	115169	6160
45797	45	101145	6160
10595	45	130120	6160
80424	45	172046	6160
2901	44	12871	6160
147734	45	86033	6160
111027	34	164182	6160
109113	45	33891	6160
121665	45	146130	6160
69991	44	165311	6160
100589	45	20880	6160
152557	45	52397	6160
161340	44	145236	6160
125478	45	13407	6160
118215	34	164182	6160
17997	45	147970	6160
3324	34	164182	6160
7176	45	119850	6160
14550	34	164182	6160
134156	44	161793	6160
40719	45	57011	6160
55871	34	164182	6160
135217	44	16920	6160
20241	45	115369	6160
64762	9	171849	6160
167726	45	174146	6160
163373	45	172319	6160
36714	44	73808	6160
168833	44	141740	6160
117944	45	126415	6160
45748	42	164182	6160
20350	42	164182	6160
49008	45	113907	6160
27079	45	128648	6160
170988	44	104295	6160
117133	34	164182	6160
116792	34	164182	6160
9436	44	82166	6160
93334	34	164182	6160
83140	44	109052	6160
161511	44	91398	6160
89767	45	9487	6160
8518	45	99587	6160
31879	34	164182	6160
129289	9	2375	6160
130307	45	131907	6160
162128	34	164182	6160
60270	45	148040	6160
75022	45	13164	6160
112313	45	134255	6160
119892	44	52219	6160
167425	43	34914	6160
157792	45	123930	6160
50737	44	166115	6160
164	44	175050	6160
153737	44	166368	6160
45389	45	112585	6160
78549	45	90995	6160
113712	44	87755	6160
89573	9	21764	6160
64038	63	46897	6160
50133	44	74362	6160
101811	44	9212	6160
143509	45	29464	6160
66997	45	27206	6160
40940	44	37506	6160
160270	45	120033	6160
30347	44	22975	6160
56150	42	164182	6160
157196	44	159843	6160
114101	42	164182	6160
13132	42	164182	6160
149686	42	164182	6160
127757	45	114548	6160
166319	42	164182	6160
153381	42	164182	6160
146308	34	164182	6160
67783	45	52261	6160
12744	44	59683	6160
44760	34	164182	6160
121942	45	24935	6160
52740	44	126355	6160
24060	42	164182	6160
23974	44	153758	6160
99059	45	97057	6160
159169	44	13890	6160
43884	45	76038	6160
25524	34	164182	6160
115880	43	84105	6160
119948	16	104257	6160
15767	34	164182	6160
93536	34	164182	6160
69365	45	50701	6160
36881	44	143127	6160
85328	16	146138	6160
170256	45	94605	6160
18117	45	45114	6160
79350	42	164182	6160
17361	34	164182	6160
87443	44	3063	6160
7318	43	120406	6160
131184	34	164182	6160
77461	44	79216	6160
85765	44	86590	6160
86540	45	172818	6160
88000	44	166277	6160
143825	16	49977	6160
3472	44	59045	6160
52907	9	90776	6160
65974	34	164182	6160
66720	34	164182	6160
74672	42	164182	6160
95742	45	17620	6160
47261	44	144036	6160
83049	42	164182	6160
22125	53	151393	6160
102323	42	164182	6160
169883	43	174686	6160
100353	44	157575	6160
158655	44	141698	6160
28097	45	11805	6160
137948	45	2538	6160
19908	44	53424	6160
2168	44	108951	6160
109711	54	13811	6160
30321	44	1168	6160
45302	44	84064	6160
57411	44	70033	6160
153114	45	34468	6160
152322	44	100687	6160
146816	45	132665	6160
162001	42	164182	6160
111845	44	112585	6160
134531	42	164182	6160
55485	16	174431	6160
42367	45	72255	6160
131653	34	164182	6160
79813	45	87432	6160
139162	45	40574	6160
156931	45	59314	6160
160300	42	164182	6160
121829	34	164182	6160
123419	34	164182	6160
17057	43	94041	6160
171089	45	112585	6160
50439	34	164182	6160
29655	34	164182	6160
142374	44	32757	6160
142073	45	84104	6160
15734	44	124200	6160
78939	42	164182	6160
64523	44	28651	6160
108115	44	137718	6160
8582	34	164182	6160
111284	44	97930	6160
150489	34	164182	6160
105376	44	18533	6160
110727	44	15390	6160
15121	42	164182	6160
73749	44	33891	6160
1251	42	164182	6160
161370	45	52345	6160
76380	42	164182	6160
54134	44	151011	6160
139038	44	160320	6160
96337	42	164182	6160
103178	45	38180	6160
123518	34	164182	6160
170551	63	89411	6160
113716	42	164182	6160
78872	45	31601	6160
31693	45	62441	6160
116659	44	122812	6160
38522	44	170800	6160
167630	43	164082	6160
38871	45	70277	6160
174773	44	8748	6160
114647	9	23801	6160
66906	34	164182	6160
61663	45	43807	6160
128432	44	41430	6160
23416	44	45095	6160
63270	44	56226	6160
80230	45	59325	6160
123644	44	42088	6160
57084	34	164182	6160
50319	45	164768	6160
75834	45	51401	6160
74255	44	85733	6160
118498	44	153905	6160
12595	44	121743	6160
108115	45	173507	6160
101502	34	164182	6160
54196	44	24942	6160
106344	42	164182	6160
130871	45	55097	6160
168320	45	123633	6160
118485	43	16008	6160
55238	44	153758	6160
168641	9	46941	6160
67987	63	158352	6160
19946	43	117757	6160
82339	43	165786	6160
112670	45	167134	6160
125587	45	111471	6160
25362	44	63410	6160
79245	44	120033	6160
87515	44	68036	6160
122592	42	164182	6160
94212	45	160144	6160
47773	45	83218	6160
135219	45	170686	6160
79154	44	123723	6160
148264	9	54701	6160
21543	42	164182	6160
173448	45	17794	6160
60988	45	149443	6160
123623	45	84064	6160
167342	42	164182	6160
27238	45	133432	6160
100731	45	63681	6160
96880	45	151431	6160
105232	45	166683	6160
129167	45	106940	6160
35812	44	4880	6160
166743	45	25385	6160
88878	42	164182	6160
161550	9	127702	6160
48900	44	21485	6160
27928	63	55087	6160
134855	44	144397	6160
172899	44	143357	6160
47773	44	69407	6160
93549	44	140134	6160
153714	44	14939	6160
93612	45	39646	6160
96671	45	135387	6160
63404	42	164182	6160
3029	45	64065	6160
16381	42	164182	6160
35062	44	85531	6160
141123	42	164182	6160
21026	45	30709	6160
39120	42	164182	6160
2392	43	121883	6160
36864	44	122326	6160
12220	34	164182	6160
166470	44	115941	6160
122655	45	12990	6160
111620	44	35800	6160
5360	43	133406	6160
80243	44	131869	6160
160270	34	164182	6160
42100	43	55087	6160
36921	44	94605	6160
105692	9	125273	6160
156817	42	164182	6160
47191	44	18596	6160
106011	45	84003	6160
12031	34	164182	6160
37601	44	111020	6160
91235	9	123846	6160
52445	45	5546	6160
116914	45	60997	6160
146080	34	164182	6160
139564	44	143357	6160
121522	44	73566	6160
44793	34	164182	6160
157682	44	119924	6160
155903	44	32096	6160
7598	44	148117	6160
70682	45	29030	6160
45287	45	117906	6160
47492	42	164182	6160
63268	42	164182	6160
11335	42	164182	6160
53047	44	119215	6160
64684	45	13511	6160
135916	34	164182	6160
103861	44	94154	6160
145802	44	63346	6160
97392	44	42236	6160
33550	9	73050	6160
106597	16	163585	6160
45203	44	110348	6160
98128	44	71485	6160
170191	45	33087	6160
29200	44	172893	6160
167574	45	26642	6160
10603	45	87803	6160
102033	45	66043	6160
2184	45	25177	6160
56155	45	32233	6160
26247	42	164182	6160
151334	44	133355	6160
81614	44	48721	6160
158679	45	121371	6160
65405	44	68578	6160
105741	44	70360	6160
52651	44	12419	6160
48338	45	134054	6160
103619	45	69491	6160
13851	44	74922	6160
11847	45	165311	6160
48749	45	171176	6160
156931	44	98254	6160
44920	34	164182	6160
49577	44	26025	6160
158444	43	174686	6160
17042	42	164182	6160
7979	44	45980	6160
146766	42	164182	6160
92246	45	108856	6160
107327	44	109092	6160
65212	34	164182	6160
17433	42	164182	6160
135815	44	92030	6160
103211	34	164182	6160
18306	42	164182	6160
162673	44	44729	6160
163417	45	152305	6160
173219	44	4773	6160
151685	34	164182	6160
81128	42	164182	6160
129838	42	164182	6160
62629	44	94866	6160
94653	45	70686	6160
68332	34	164182	6160
147846	9	85403	6160
128139	44	29255	6160
77753	45	157098	6160
22105	44	129345	6160
140542	45	129951	6160
103699	45	41962	6160
37782	45	56220	6160
56917	45	103904	6160
9769	44	171511	6160
138817	44	33767	6160
85958	45	51401	6160
66510	44	110458	6160
8315	9	105643	6160
51447	45	162654	6160
135369	44	88819	6160
110553	34	164182	6160
22007	9	71501	6160
14192	45	120431	6160
37091	45	138108	6160
142469	44	19709	6160
66927	34	164182	6160
68503	42	164182	6160
123443	45	121347	6160
147515	44	121743	6160
109253	45	146130	6160
109239	34	164182	6160
169634	44	76605	6160
33013	45	107998	6160
150329	45	49550	6160
167763	9	126162	6160
65995	72	171673	6160
95150	44	103116	6160
50661	34	164182	6160
65984	42	164182	6160
158097	45	38449	6160
93659	45	12419	6160
33973	44	48904	6160
151018	42	164182	6160
30597	34	164182	6160
114451	44	84003	6160
134458	44	2434	6160
56286	45	63773	6160
54739	45	115257	6160
90586	45	85815	6160
137405	44	45980	6160
168442	45	122581	6160
72078	45	18187	6160
165928	45	47345	6160
174342	44	112021	6160
56212	45	117111	6160
161005	44	33697	6160
61534	44	7205	6160
926	45	141122	6160
37723	45	32532	6160
11503	9	23062	6160
135035	45	147644	6160
68528	44	88483	6160
27117	45	117289	6160
13524	42	164182	6160
27146	42	164182	6160
94880	45	61503	6160
89068	44	129653	6160
79185	42	164182	6160
56401	45	35415	6160
34088	45	19077	6160
138671	45	131385	6160
21868	45	22599	6160
174512	34	164182	6160
70177	45	24942	6160
93685	45	157084	6160
95527	44	130359	6160
94030	44	58538	6160
101735	34	164182	6160
150113	42	164182	6160
80112	34	164182	6160
71535	34	164182	6160
127899	34	164182	6160
60225	44	141356	6160
2811	34	164182	6160
45320	44	49369	6160
135042	54	13811	6160
19303	44	87092	6160
80317	44	96980	6160
115959	45	1457	6160
47285	42	164182	6160
33970	45	14939	6160
170980	42	164182	6160
89792	44	72255	6160
138873	45	65188	6160
20709	9	43497	6160
72669	45	173507	6160
40994	44	37704	6160
37228	44	20534	6160
106722	45	41213	6160
18750	34	164182	6160
34539	44	58538	6160
108978	45	120033	6160
135411	45	173227	6160
59394	45	127839	6160
76004	44	163624	6160
56189	34	164182	6160
31954	45	95639	6160
124871	45	25464	6160
164876	45	23444	6160
63701	44	158278	6160
141457	42	164182	6160
141061	44	84432	6160
1624	44	152387	6160
131265	45	5834	6160
158513	44	50400	6160
146806	34	164182	6160
84348	44	28648	6160
37869	43	147214	6160
106544	44	122416	6160
88307	42	164182	6160
100224	42	164182	6160
136205	44	55667	6160
175176	45	137080	6160
151243	43	26265	6160
103169	45	122812	6160
119420	44	50982	6160
77991	42	164182	6160
113841	45	166009	6160
53206	9	127804	6160
8633	44	101145	6160
36094	44	88819	6160
32977	45	45132	6160
68837	34	164182	6160
145536	44	175119	6160
69095	45	56042	6160
114372	45	171954	6160
45823	44	33697	6160
39087	44	10732	6160
8135	44	146067	6160
40406	44	13903	6160
31909	42	164182	6160
167497	45	123361	6160
108814	44	123676	6160
8260	44	21036	6160
100770	34	164182	6160
23151	34	164182	6160
121549	63	73274	6160
135240	44	29464	6160
83133	42	164182	6160
31845	34	164182	6160
123541	45	125715	6160
47876	44	121034	6160
146818	42	164182	6160
110025	34	164182	6160
121879	43	111803	6160
73636	44	138232	6160
158103	34	164182	6160
139191	45	62283	6160
173240	43	31307	6160
38319	44	115109	6160
53358	63	119492	6160
127582	43	37826	6160
72914	44	23957	6160
145802	42	164182	6160
59517	44	59391	6160
119827	44	135387	6160
62895	42	164182	6160
6560	45	93490	6160
61420	45	22582	6160
93036	44	92780	6160
58755	34	164182	6160
136369	44	55889	6160
171949	44	14469	6160
142285	34	164182	6160
53430	34	164182	6160
65107	83	122984	6160
136192	45	59741	6160
118109	44	116910	6160
137891	63	20131	6160
52900	45	141815	6160
147536	44	120929	6160
151419	44	74965	6160
402	53	104194	6160
78872	44	138052	6160
7464	44	147644	6160
