960	45	99657	6517
136514	44	136938	6517
78433	44	29351	6517
101137	43	144959	6517
54717	45	37716	6517
170200	45	145461	6517
164612	44	109092	6517
89109	45	85031	6517
144132	44	100382	6517
32073	45	115442	6517
113730	45	150051	6517
116542	34	164182	6517
54816	45	28648	6517
75514	45	159099	6517
110103	34	164182	6517
63236	45	59928	6517
138694	45	11589	6517
123888	45	83676	6517
113953	34	164182	6517
158902	34	164182	6517
95162	9	74101	6517
138043	34	164182	6517
140516	34	164182	6517
166133	34	164182	6517
17092	45	109812	6517
123941	45	156195	6517
6840	45	31105	6517
24354	34	164182	6517
46732	45	24935	6517
100786	45	115442	6517
132795	9	74101	6517
52009	34	164182	6517
108980	9	152910	6517
19116	45	41459	6517
82968	44	21242	6517
114451	34	164182	6517
131070	34	164182	6517
166415	34	164182	6517
135187	45	26481	6517
90295	45	145102	6517
40722	34	164182	6517
37129	45	38818	6517
165084	44	65625	6517
137193	9	75711	6517
77680	44	40320	6517
96086	34	164182	6517
98594	16	43150	6517
24484	45	22348	6517
141792	43	94778	6517
170705	45	124714	6517
117875	45	7357	6517
101292	45	159843	6517
6560	44	158278	6517
44494	45	94583	6517
7754	44	97036	6517
87995	44	68977	6517
105435	45	119645	6517
125391	34	164182	6517
34598	34	164182	6517
28954	45	75751	6517
74255	44	84620	6517
106038	45	13890	6517
5202	34	164182	6517
26994	45	83217	6517
135158	45	170277	6517
10059	44	159843	6517
13615	34	164182	6517
117922	34	164182	6517
5856	45	42851	6517
119849	34	164182	6517
157682	34	164182	6517
23819	45	20534	6517
122016	45	5789	6517
22354	44	116256	6517
29559	9	95423	6517
82341	9	25623	6517
174586	45	76605	6517
128477	44	108951	6517
174967	43	14371	6517
108270	34	164182	6517
119430	34	164182	6517
56936	34	164182	6517
44844	45	4880	6517
59239	45	61976	6517
78516	63	17732	6517
62442	45	165953	6517
147985	45	59683	6517
16591	45	131781	6517
170120	34	164182	6517
167467	45	37816	6517
51320	34	164182	6517
31875	45	84064	6517
20775	34	164182	6517
57166	9	126828	6517
33138	43	162100	6517
152441	9	90404	6517
159780	34	164182	6517
25815	44	11221	6517
43031	44	52221	6517
68325	45	52397	6517
167605	9	105430	6517
124118	45	165311	6517
118190	45	75830	6517
136687	34	164182	6517
43815	9	144097	6517
128742	16	114640	6517
17994	45	151899	6517
170132	45	147051	6517
19650	45	117293	6517
30080	34	164182	6517
161369	45	88819	6517
106878	45	16329	6517
17084	45	142485	6517
39449	44	53373	6517
68459	44	63023	6517
15604	45	49028	6517
142880	45	12940	6517
3116	45	121723	6517
156896	44	89987	6517
151645	44	46960	6517
69351	45	27827	6517
65984	45	115792	6517
167958	45	119215	6517
116738	45	151680	6517
65773	34	164182	6517
156773	44	43807	6517
162705	44	42133	6517
35082	45	17281	6517
76259	63	121503	6517
127045	45	124714	6517
22779	45	28648	6517
13571	45	152305	6517
85194	9	95423	6517
42422	45	74922	6517
62149	45	94605	6517
104933	44	169226	6517
44000	34	164182	6517
85247	44	134590	6517
34310	45	84064	6517
160878	34	164182	6517
18236	34	164182	6517
122247	45	162577	6517
149195	45	99281	6517
172566	45	23410	6517
113762	34	164182	6517
168455	45	65477	6517
172815	34	164182	6517
5148	45	45548	6517
124007	45	169791	6517
74672	45	104763	6517
23727	34	164182	6517
52190	45	92118	6517
171634	34	164182	6517
45488	44	10694	6517
45794	45	68932	6517
153714	34	164182	6517
107171	34	164182	6517
69991	34	164182	6517
166979	45	159099	6517
146965	9	95423	6517
151210	45	13879	6517
140779	34	164182	6517
32937	45	115454	6517
170770	9	138860	6517
39058	34	164182	6517
165594	44	91561	6517
139204	34	164182	6517
74454	45	28648	6517
47088	45	7275	6517
1464	45	33877	6517
18634	9	74101	6517
149493	0	21288	6517
17752	45	172893	6517
32969	45	82644	6517
81128	45	23787	6517
35126	45	124383	6517
126938	44	42851	6517
91547	43	119023	6517
89733	34	164182	6517
11907	45	170800	6517
61077	45	35074	6517
52256	45	23787	6517
65683	34	164182	6517
38864	34	164182	6517
12544	45	102989	6517
71801	45	27597	6517
50060	9	29697	6517
7510	34	164182	6517
93807	54	6731	6517
135816	43	102216	6517
91344	45	146763	6517
56321	34	164182	6517
71530	45	71485	6517
94791	43	62170	6517
149091	45	148117	6517
74195	34	164182	6517
50758	45	77551	6517
101327	45	88834	6517
61076	45	92118	6517
111079	45	82935	6517
78031	44	43532	6517
153799	44	72418	6517
107329	34	164182	6517
85205	16	153308	6517
92643	45	97945	6517
117458	45	49046	6517
104758	45	12990	6517
115358	45	134589	6517
43782	43	109842	6517
28582	34	164182	6517
111256	44	161793	6517
159113	34	164182	6517
737	45	158415	6517
140222	9	9575	6517
59574	34	164182	6517
88005	45	33092	6517
162607	45	105529	6517
53643	45	142975	6517
64990	44	117845	6517
36644	34	164182	6517
115835	45	138954	6517
11336	45	142448	6517
56035	45	54173	6517
77857	45	117289	6517
82493	45	97330	6517
85419	44	159843	6517
7406	44	101401	6517
127235	45	3288	6517
106435	34	164182	6517
53832	34	164182	6517
164196	44	85531	6517
39834	45	156795	6517
120590	44	66363	6517
170260	45	68643	6517
152747	34	164182	6517
9085	34	164182	6517
83525	34	164182	6517
81196	45	144397	6517
105014	45	114162	6517
160383	45	97951	6517
84503	9	168567	6517
72911	34	164182	6517
166124	45	101145	6517
172593	34	164182	6517
44094	45	133211	6517
29345	44	519	6517
146040	45	48721	6517
109806	34	164182	6517
62738	34	164182	6517
154830	45	59746	6517
71375	45	170800	6517
125423	45	159099	6517
164670	45	90995	6517
16242	9	95423	6517
65882	45	14833	6517
9522	45	153369	6517
17404	45	45624	6517
156114	16	1696	6517
7464	34	164182	6517
173929	44	97264	6517
19412	45	139212	6517
153780	45	137718	6517
45234	34	164182	6517
173221	45	10732	6517
92678	34	164182	6517
8936	63	11745	6517
98638	43	4024	6517
151727	45	18451	6517
146226	44	68002	6517
135780	44	173373	6517
22095	34	164182	6517
142323	44	46606	6517
49966	45	102759	6517
139564	34	164182	6517
58771	34	164182	6517
70579	34	164182	6517
43555	34	164182	6517
123274	34	164182	6517
74172	45	120410	6517
122520	34	164182	6517
17649	34	164182	6517
120612	45	24388	6517
126239	45	45548	6517
123765	45	159843	6517
46675	45	156824	6517
88666	45	139253	6517
35725	45	23377	6517
19944	45	81467	6517
108642	45	76707	6517
20049	43	116266	6517
55988	45	87755	6517
88232	45	5546	6517
81742	34	164182	6517
94206	44	54530	6517
20152	34	164182	6517
10689	45	54303	6517
137021	45	129683	6517
126124	45	52101	6517
107057	44	163107	6517
80873	44	1568	6517
65928	45	160096	6517
4279	45	82635	6517
159696	34	164182	6517
88942	45	96295	6517
24725	44	88369	6517
43826	43	160853	6517
129167	45	99210	6517
29243	34	164182	6517
125826	34	164182	6517
92061	43	171603	6517
165760	45	76553	6517
173007	45	31509	6517
127235	45	91187	6517
124225	45	109677	6517
43011	44	139750	6517
133032	45	10911	6517
10742	34	164182	6517
142797	44	162155	6517
121476	34	164182	6517
55605	45	68036	6517
170980	45	128169	6517
46801	44	111309	6517
55315	45	84003	6517
93129	45	19664	6517
16800	9	59536	6517
71537	45	18939	6517
59353	43	58532	6517
118866	9	170142	6517
43157	45	150790	6517
33232	45	120697	6517
125877	45	157217	6517
129969	34	164182	6517
81508	34	164182	6517
66561	34	164182	6517
40265	34	164182	6517
53884	45	140886	6517
34176	45	106246	6517
29215	34	164182	6517
47439	34	164182	6517
174827	45	173726	6517
168187	45	102399	6517
102152	44	53424	6517
63364	45	61976	6517
6808	45	23410	6517
10932	45	160096	6517
85043	34	164182	6517
110561	44	140386	6517
80594	45	100677	6517
38293	43	3937	6517
164482	45	39584	6517
118380	45	121034	6517
29396	34	164182	6517
58786	63	107159	6517
35537	45	142975	6517
171634	45	141356	6517
100632	34	164182	6517
111162	34	164182	6517
124490	45	48305	6517
130737	34	164182	6517
168319	45	99587	6517
36530	45	25891	6517
121116	44	99919	6517
3687	45	52219	6517
16713	45	83617	6517
47250	45	57120	6517
22793	45	18596	6517
151766	34	164182	6517
6291	45	172125	6517
115514	45	35445	6517
163206	45	159099	6517
44988	34	164182	6517
151574	34	164182	6517
134458	44	144036	6517
103745	45	91146	6517
130799	44	108951	6517
97195	45	55075	6517
3645	34	164182	6517
87529	34	164182	6517
129448	34	164182	6517
99979	45	4880	6517
19419	44	141740	6517
78361	44	103923	6517
158434	9	73050	6517
146455	45	57298	6517
171223	45	51855	6517
106344	45	154185	6517
144263	34	164182	6517
78939	45	51561	6517
39819	34	164182	6517
94770	45	142485	6517
117443	44	109952	6517
113878	45	32096	6517
121532	34	164182	6517
172688	45	160176	6517
75095	45	28648	6517
17669	45	105697	6517
156150	45	3180	6517
86579	45	7223	6517
172605	45	30386	6517
163973	45	145374	6517
84637	45	141802	6517
127465	45	62291	6517
136432	9	104537	6517
40619	45	85258	6517
27956	45	52216	6517
71498	34	164182	6517
134425	45	85258	6517
147294	34	164182	6517
95096	34	164182	6517
116322	34	164182	6517
88522	45	10272	6517
80322	34	164182	6517
171936	34	164182	6517
116929	44	42236	6517
170683	43	60874	6517
11977	45	126776	6517
165461	34	164182	6517
15559	34	164182	6517
89466	44	14245	6517
34402	45	14469	6517
65202	9	864	6517
90017	45	157217	6517
170246	45	117445	6517
19116	34	164182	6517
38890	45	156795	6517
19536	45	97336	6517
107486	45	150051	6517
23760	9	100654	6517
11268	45	3949	6517
7510	45	554	6517
16386	45	50213	6517
126370	9	108581	6517
21046	45	44704	6517
136220	34	164182	6517
67007	45	24935	6517
91164	45	58538	6517
172604	45	56032	6517
84993	43	109841	6517
104315	45	24942	6517
50693	45	160196	6517
125189	34	164182	6517
65404	45	21208	6517
116900	45	160096	6517
174314	34	164182	6517
33522	34	164182	6517
47248	34	164182	6517
104488	34	164182	6517
67021	9	99167	6517
132524	45	171295	6517
169858	34	164182	6517
25544	34	164182	6517
173357	43	151057	6517
137667	34	164182	6517
21062	45	167162	6517
92247	45	86474	6517
77899	45	148776	6517
149804	45	64065	6517
143812	44	116023	6517
96233	34	164182	6517
171949	34	164182	6517
170274	45	12990	6517
90083	45	41852	6517
32864	9	172540	6517
90295	44	87352	6517
51305	45	115502	6517
68476	45	32981	6517
89686	16	144513	6517
43710	34	164182	6517
55978	9	10698	6517
47742	45	2824	6517
88255	9	31143	6517
115027	45	156028	6517
10932	34	164182	6517
148947	45	37203	6517
102747	45	160320	6517
101725	34	164182	6517
138906	43	65396	6517
73677	34	164182	6517
120807	34	164182	6517
98589	34	164182	6517
135808	34	164182	6517
127030	45	172818	6517
20536	44	132438	6517
54054	44	167429	6517
167472	44	97057	6517
74383	45	10911	6517
75810	45	40793	6517
1847	45	171176	6517
164070	45	5871	6517
85972	45	34884	6517
72527	34	164182	6517
1333	44	47345	6517
156936	44	74342	6517
132949	44	105657	6517
45516	34	164182	6517
87028	45	55192	6517
71782	34	164182	6517
141764	45	5579	6517
31354	45	147051	6517
56519	45	54276	6517
94030	34	164182	6517
143102	45	93490	6517
98911	45	10272	6517
135663	63	104390	6517
136893	34	164182	6517
123564	34	164182	6517
85329	45	59391	6517
84326	45	17295	6517
19979	45	91035	6517
49231	9	123287	6517
8798	34	164182	6517
31244	45	45224	6517
171166	34	164182	6517
22814	9	86786	6517
147697	45	112534	6517
18912	9	74101	6517
168741	44	47726	6517
104326	45	55075	6517
29481	34	164182	6517
52420	44	95434	6517
169790	45	57120	6517
7518	44	52335	6517
64143	45	134641	6517
167567	34	164182	6517
31868	44	168837	6517
34184	45	125704	6517
135998	45	37704	6517
88877	34	164182	6517
46142	34	164182	6517
8268	45	170366	6517
48108	34	164182	6517
8665	44	85731	6517
119539	34	164182	6517
74473	45	8202	6517
100786	34	164182	6517
63979	45	149155	6517
15280	34	164182	6517
61016	9	31143	6517
124071	44	78826	6517
153108	45	11245	6517
122981	34	164182	6517
239	34	164182	6517
116168	34	164182	6517
130838	34	164182	6517
15342	34	164182	6517
162433	45	35445	6517
31699	34	164182	6517
7372	44	29561	6517
147891	34	164182	6517
134934	44	87415	6517
103344	34	164182	6517
123557	45	63346	6517
166445	45	66043	6517
164028	34	164182	6517
12213	9	51706	6517
50104	9	138860	6517
2890	34	164182	6517
14147	44	73695	6517
19237	45	10272	6517
22854	45	5789	6517
14773	45	143128	6517
37951	45	3063	6517
79660	34	164182	6517
69274	45	60916	6517
84198	45	102561	6517
37166	34	164182	6517
45383	45	122535	6517
165659	44	1939	6517
145735	9	54729	6517
13663	45	11829	6517
83525	45	94210	6517
46146	34	164182	6517
95162	9	52500	6517
66510	34	164182	6517
133790	34	164182	6517
70599	34	164182	6517
171867	45	17281	6517
121218	34	164182	6517
7622	34	164182	6517
3645	45	38784	6517
141574	45	29464	6517
170565	45	57298	6517
101052	45	157057	6517
50570	44	122224	6517
140138	34	164182	6517
79013	45	141815	6517
149062	34	164182	6517
169202	45	25891	6517
175190	44	89618	6517
55198	34	164182	6517
86521	45	4880	6517
83164	45	23335	6517
7362	44	92549	6517
4518	9	174179	6517
106980	44	126110	6517
111392	34	164182	6517
21994	9	168567	6517
17042	45	76553	6517
18146	45	158822	6517
153742	45	89245	6517
135815	34	164182	6517
104346	45	117289	6517
1117	45	42043	6517
60116	45	21984	6517
70035	63	106254	6517
79354	45	52345	6517
84374	44	172319	6517
157430	45	48631	6517
106601	44	79461	6517
168409	34	164182	6517
137314	9	52500	6517
61327	45	94583	6517
171838	45	89492	6517
156279	34	164182	6517
46353	45	164768	6517
114661	44	141283	6517
43354	34	164182	6517
173634	45	17281	6517
103035	44	99844	6517
20112	45	88698	6517
93671	34	164182	6517
88636	34	164182	6517
133671	9	152910	6517
152989	45	41459	6517
111559	34	164182	6517
11927	34	164182	6517
16059	45	52261	6517
120600	45	14469	6517
76818	44	53424	6517
116900	34	164182	6517
3418	44	51764	6517
83722	34	164182	6517
46548	34	164182	6517
70861	16	46288	6517
17752	45	23335	6517
69	44	10911	6517
147551	34	164182	6517
38864	45	56671	6517
170749	34	164182	6517
64425	45	102312	6517
101964	34	164182	6517
21532	44	86029	6517
167466	45	70233	6517
49044	45	101145	6517
26234	44	3997	6517
89175	45	151011	6517
61970	45	141356	6517
137423	45	140134	6517
149911	34	164182	6517
22402	34	164182	6517
99414	45	42043	6517
103121	45	99179	6517
83409	34	164182	6517
100017	45	100123	6517
90664	45	14939	6517
100637	45	19664	6517
63256	34	164182	6517
91450	34	164182	6517
23195	44	60019	6517
124938	9	564	6517
134594	45	143210	6517
94443	34	164182	6517
155047	43	19573	6517
31262	45	77165	6517
15583	34	164182	6517
82574	45	166800	6517
162989	45	73566	6517
126402	45	77326	6517
56952	34	164182	6517
154380	9	110139	6517
37731	34	164182	6517
137791	44	119645	6517
55150	34	164182	6517
112644	34	164182	6517
47280	34	164182	6517
131000	43	15896	6517
136804	34	164182	6517
112644	45	126776	6517
107469	34	164182	6517
43487	45	158229	6517
33159	45	151680	6517
2901	44	71412	6517
106673	9	53196	6517
75245	34	164182	6517
148903	45	92030	6517
79084	34	164182	6517
64924	34	164182	6517
28463	34	164182	6517
64068	45	144630	6517
156788	9	140367	6517
126059	34	164182	6517
13766	45	38818	6517
172217	34	164182	6517
16933	34	164182	6517
1631	45	116023	6517
102156	45	137846	6517
143084	34	164182	6517
131703	34	164182	6517
156140	44	105366	6517
12719	45	145503	6517
83626	34	164182	6517
64552	45	78131	6517
96784	34	164182	6517
143654	45	97330	6517
67186	34	164182	6517
135085	45	99894	6517
94665	44	159960	6517
80170	44	48305	6517
62738	45	120085	6517
45034	9	52500	6517
21283	45	11221	6517
29280	45	15287	6517
40872	45	55075	6517
52042	45	61642	6517
70031	45	5421	6517
163652	45	165953	6517
19244	45	100455	6517
50133	44	138157	6517
122305	45	143357	6517
3606	45	73566	6517
31885	34	164182	6517
164027	34	164182	6517
81963	45	97824	6517
151524	45	170181	6517
169898	44	49736	6517
154546	34	164182	6517
108919	45	21328	6517
23413	45	27206	6517
167865	34	164182	6517
164483	45	94666	6517
93732	45	73963	6517
71326	34	164182	6517
143642	34	164182	6517
5519	45	115369	6517
138485	43	135594	6517
84549	45	75687	6517
22716	34	164182	6517
84242	34	164182	6517
138832	45	45638	6517
59337	34	164182	6517
83080	45	170800	6517
110657	34	164182	6517
158559	34	164182	6517
139632	45	152057	6517
16065	45	88228	6517
120837	45	172983	6517
19792	34	164182	6517
104261	45	115442	6517
81213	34	164182	6517
30129	44	72857	6517
50570	45	105051	6517
18634	9	52500	6517
156132	34	164182	6517
17833	34	164182	6517
22441	34	164182	6517
15713	45	21984	6517
96024	45	130011	6517
173058	44	162508	6517
24076	45	76605	6517
173608	9	152858	6517
24912	43	6110	6517
137401	34	164182	6517
49364	44	168917	6517
59014	45	73031	6517
171266	34	164182	6517
84316	45	124714	6517
30034	45	74784	6517
125857	45	21984	6517
103352	63	64984	6517
77802	45	100382	6517
113707	45	141347	6517
128242	44	35800	6517
153752	44	152262	6517
143071	34	164182	6517
138636	44	54622	6517
114743	43	148701	6517
73185	45	103240	6517
129868	51	90625	6517
123930	70	10693	6517
135550	9	52500	6517
53393	34	164182	6517
122940	34	164182	6517
59810	34	164182	6517
40267	34	164182	6517
59072	44	8202	6517
89698	45	151899	6517
130570	45	12990	6517
54306	44	99078	6517
42969	45	39764	6517
24677	45	20534	6517
21062	34	164182	6517
106196	45	14469	6517
145248	45	78506	6517
141286	34	164182	6517
127354	45	11829	6517
51624	45	165953	6517
68677	45	89369	6517
82997	44	89618	6517
174706	45	25423	6517
69299	45	10272	6517
88699	44	137139	6517
139002	34	164182	6517
37036	44	128051	6517
170147	45	24633	6517
150947	45	131667	6517
88936	45	12419	6517
47862	34	164182	6517
168478	34	164182	6517
161675	45	166504	6517
27040	45	161092	6517
8633	34	164182	6517
163992	9	17255	6517
25220	34	164182	6517
32458	45	164347	6517
29559	9	25623	6517
146893	43	156651	6517
88255	9	133590	6517
18632	34	164182	6517
39849	44	102759	6517
99588	34	164182	6517
87265	44	162654	6517
146455	34	164182	6517
168190	43	99288	6517
44362	45	114162	6517
141200	45	48305	6517
39310	45	34100	6517
105041	45	2633	6517
45086	34	164182	6517
55587	45	11829	6517
93549	34	164182	6517
68283	45	129683	6517
152932	43	126941	6517
109799	45	23444	6517
174214	34	164182	6517
4432	45	130120	6517
81444	45	145461	6517
159586	45	140071	6517
14479	45	122812	6517
46137	43	57074	6517
39188	34	164182	6517
114009	45	8748	6517
16775	45	120033	6517
5591	45	5669	6517
117781	45	18327	6517
51385	45	7081	6517
11931	45	79046	6517
170120	45	150790	6517
105806	9	106194	6517
59182	9	152910	6517
82158	34	164182	6517
30593	45	94605	6517
44422	34	164182	6517
141808	44	81522	6517
52442	9	148014	6517
83182	45	115941	6517
3868	9	115483	6517
84541	45	13087	6517
69162	34	164182	6517
143658	34	164182	6517
56947	45	41459	6517
67186	45	120697	6517
28327	34	164182	6517
81496	34	164182	6517
93671	45	87755	6517
39022	44	154168	6517
131935	45	144139	6517
164744	45	108600	6517
28883	45	164768	6517
17754	45	111659	6517
130904	34	164182	6517
11853	45	66043	6517
63894	43	124348	6517
17904	45	170366	6517
78030	34	164182	6517
111359	34	164182	6517
172431	45	116023	6517
42446	45	41459	6517
55979	45	3490	6517
108307	45	94583	6517
17285	45	8202	6517
100692	45	96295	6517
73648	45	9814	6517
52240	9	149082	6517
85329	34	164182	6517
124056	34	164182	6517
2816	9	70175	6517
66674	34	164182	6517
150596	34	164182	6517
